Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,1077033111.11111
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,2519925938.52447
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,1065962962.96296
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,109327023588.732
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,3782437296.04323
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,593267701033.408
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,884940402230.409
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,12060602008.8478
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,79158286333.524
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,514944993833.578
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,2243142908.46161
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,9171261835.06264
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,..
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,28139944790.2911
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,48529595416.6533
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,1108022373259.51
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,59887334844.0651
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,1402054390.94734
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,62280311.5852172
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,49272882213.623
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,178757021386.809
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,504173451327.434
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,3340032380668.04
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,27360935000000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,77240831587.167
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,90889149306.7313
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,1126313359.21923
Venezuela, RB,VEN,GDP (current US$),NY.GDP.MKTP.CD,..
Viet Nam,VNM,GDP (current US$),NY.GDP.MKTP.CD,429716969049.593
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,..
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,17396300000
Yemen, Rep.,YEM,GDP (current US$),NY.GDP.MKTP.CD,..
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,28162630953.9285
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,26538273498.8461
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,1236163044999.97
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,796586157553.094
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,3491516939569.88
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,53252637669.8953
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,2252970882003.43
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,14847823837515.2
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,30775659199419.9
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,21150247849983.1
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,21124121301342.6
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,15544858680873.8
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,27240628835585.3
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,2098349713814.25
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,5466276097557.08
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,18349388450765.6
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,1906801170087.86
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,1130472157492.99
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,67653743404264.1
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,38733043068564.9
